date,win_rate,sharpe_ratio,sortino_ratio,profit_factor,max_drawdown,avg_gain,avg_loss,total_return,num_trades,open_trades,closed_trades
2025-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
2025-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0
2025-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0
2025-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0
2025-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0
2025-10-13,100.0,0.0,0.0,27870483.1504,0.0,2.79,0.0,0.0,1,2,1
2025-10-14,33.33,-6.4807,0.0,0.8037,-0.15,2.79,-1.73,-0.15,3,2,3
2025-10-15,25.0,-9.1117,-42.2487,0.5096,-0.27,2.79,-1.82,-0.27,4,1,4
2025-10-16,40.0,-7.0117,-32.8323,1.2411,-0.27,3.39,-1.82,-0.24,5,0,5
2025-10-17,40.0,-6.588,-29.5491,1.2411,-0.27,3.39,-1.82,-0.24,5,0,5
2025-10-20,40.0,-6.2328,-26.8628,1.2411,-0.27,3.39,-1.82,-0.24,5,0,5
2025-10-21,40.0,-5.9295,-24.6242,1.2411,-0.27,3.39,-1.82,-0.24,5,0,5
2025-10-23,40.0,-5.6665,-22.7301,1.2411,-0.27,3.39,-1.82,-0.24,5,1,5
2025-10-24,40.0,-5.4357,-21.1065,1.2411,-0.27,3.39,-1.82,-0.24,5,1,5
2025-10-27,40.0,-5.231,-19.6994,1.2411,-0.27,3.39,-1.82,-0.24,5,1,5
2025-10-28,50.0,-6.5786,-8.5428,1.9726,-0.49,3.6,-1.82,-0.49,6,1,6
2025-10-29,50.0,-6.3502,-8.0403,1.9726,-0.49,3.6,-1.82,-0.49,6,1,6
2025-10-30,50.0,-6.144,-7.5936,1.9726,-0.49,3.6,-1.82,-0.49,6,1,6
2025-10-31,50.0,-5.9567,-7.1939,1.9726,-0.49,3.6,-1.82,-0.49,6,2,6
2025-11-03,50.0,-5.7855,-6.8342,1.9726,-0.49,3.6,-1.82,-0.49,6,2,6
2025-11-04,42.86,-5.6283,-6.5088,1.619,-0.49,3.6,-1.67,-0.49,7,2,7
2025-11-06,42.86,-5.4833,-6.213,1.619,-0.49,3.6,-1.67,-0.49,7,2,7
2025-11-07,42.86,-5.3489,-5.9428,1.619,-0.49,3.6,-1.67,-0.49,7,2,7
2025-11-10,37.5,1.9444,9.0677,1.2452,-0.49,3.6,-1.73,0.78,8,1,8
2025-11-11,44.44,1.6369,7.4414,1.707,-0.49,3.7,-1.73,0.67,9,1,9
2025-11-12,50.0,1.2987,6.3168,2.1688,-0.49,3.76,-1.73,0.54,10,0,10
2025-11-13,50.0,1.2743,6.0829,2.1688,-0.49,3.76,-1.73,0.54,10,0,10
2025-11-14,50.0,1.2512,5.8656,2.1688,-0.49,3.76,-1.73,0.54,10,0,10
2025-11-17,50.0,1.2293,5.6633,2.1688,-0.49,3.76,-1.73,0.54,10,0,10
2025-11-18,50.0,1.2085,5.4746,2.1688,-0.49,3.76,-1.73,0.54,10,0,10
