date,win_rate,sharpe_ratio,sortino_ratio,profit_factor,max_drawdown,avg_gain,avg_loss,total_return,num_trades,open_trades,closed_trades
2025-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0
2025-10-07,100.0,-15.8745,0.0,40000000.0,-0.13,4.0,0.0,-0.13,1,5,1
2025-10-08,100.0,-11.225,0.0,40000000.0,-0.13,4.0,0.0,-0.13,1,5,1
2025-10-09,100.0,-15.7268,-81.7263,80003795.288,-0.3,4.0,0.0,-0.3,2,5,2
2025-10-10,100.0,-15.4668,-19.7724,120003795.288,-0.68,4.0,0.0,-0.68,3,5,3
2025-10-13,83.33,-15.3503,-17.1761,6.8946,-0.75,2.76,-2.0,-0.75,6,5,6
2025-10-14,71.43,-17.395,-20.3932,3.4482,-0.93,2.76,-2.0,-0.93,7,5,7
2025-10-15,71.43,-15.1727,-17.844,3.4482,-0.93,2.76,-2.0,-0.93,7,5,7
2025-10-16,75.0,-13.6335,-14.0113,4.4481,-1.58,2.97,-2.0,-1.58,8,5,8
2025-10-17,72.73,-15.2143,-16.3472,4.0108,-1.91,3.01,-2.0,-1.91,11,5,11
2025-10-20,75.0,-13.9361,-14.8611,4.1175,-1.91,2.75,-2.0,-1.91,12,5,12
2025-10-21,75.0,-12.9339,-13.6227,4.1175,-1.91,2.75,-2.0,-1.91,12,5,12
2025-10-23,71.43,-14.21,-15.7772,3.5881,-2.33,2.87,-2.0,-2.33,14,5,14
2025-10-24,62.5,-10.7214,-13.1428,2.3922,-2.33,2.87,-2.0,-2.09,16,5,16
2025-10-27,58.82,-9.9874,-12.0865,2.0504,-2.33,2.87,-2.0,-2.06,17,4,17
2025-10-28,61.11,-8.2688,-10.3221,2.3363,-2.33,2.97,-2.0,-1.88,18,5,18
2025-10-29,61.11,-7.9587,-9.7149,2.3363,-2.33,2.97,-2.0,-1.88,18,5,18
2025-10-30,55.0,-7.681,-9.1752,2.1942,-2.33,2.97,-1.66,-1.88,20,4,20
2025-10-31,54.55,-6.6787,-8.0298,1.9512,-2.33,2.75,-1.69,-1.74,22,4,22
2025-11-03,52.17,-7.2792,-9.0577,1.7449,-2.33,2.75,-1.72,-1.96,23,4,23
2025-11-04,46.15,-6.848,-8.4093,1.3688,-2.33,2.75,-1.72,-1.91,26,5,26
2025-11-06,46.43,-4.0448,-5.7569,1.4171,-2.33,2.85,-1.74,-1.38,28,5,28
2025-11-07,44.83,-4.5698,-6.7367,1.3162,-2.33,2.85,-1.76,-1.61,29,5,29
2025-11-10,43.33,-0.8909,-1.841,1.2288,-2.33,2.85,-1.77,-0.47,30,5,30
2025-11-11,43.33,-0.8729,-1.7674,1.2288,-2.33,2.85,-1.77,-0.47,30,5,30
2025-11-12,48.48,-1.6011,-3.3158,1.6275,-2.33,3.06,-1.77,-0.89,33,5,33
2025-11-13,48.57,-1.5709,-3.193,1.6376,-2.33,2.94,-1.69,-0.89,35,5,35
2025-11-14,47.22,-1.7665,-3.5414,1.5369,-2.33,2.94,-1.71,-1.02,36,5,36
2025-11-17,45.95,-1.8567,-3.5848,1.4477,-2.33,2.94,-1.72,-1.09,37,5,37
2025-11-18,45.95,-1.8251,-3.4653,1.4477,-2.33,2.94,-1.72,-1.09,37,5,37
2025-11-19,46.15,-1.7951,-3.3536,1.4607,-2.33,2.83,-1.66,-1.09,39,5,39
2025-11-20,47.5,-1.7664,-3.2488,1.4855,-2.33,2.73,-1.66,-1.09,40,5,40
2025-11-21,47.62,-1.4092,-2.5746,1.42,-2.33,2.62,-1.68,-0.9,42,5,42
2025-11-24,46.51,-1.4501,-2.5462,1.347,-2.33,2.62,-1.69,-0.94,43,5,43
2025-11-25,45.45,-0.7629,-1.3614,1.2811,-2.33,2.62,-1.7,-0.52,44,5,44
2025-11-26,46.67,-0.7522,-1.3236,1.3077,-2.33,2.55,-1.7,-0.52,45,5,45
2025-11-27,47.83,-0.0888,-0.1591,1.4056,-2.33,2.61,-1.7,-0.08,46,5,46
2025-11-28,45.83,0.0015,0.0027,1.3392,-2.33,2.61,-1.65,-0.02,48,5,48
2025-12-01,46.94,0.0015,0.0026,1.3595,-2.33,2.54,-1.65,-0.02,49,5,49
2025-12-02,48.0,0.0015,0.0026,1.421,-2.33,2.54,-1.65,-0.02,50,5,50
2025-12-03,46.15,-0.1729,-0.3006,1.2998,-2.33,2.54,-1.67,-0.15,52,5,52
2025-12-04,47.17,-0.1709,-0.2935,1.3333,-2.33,2.5,-1.67,-0.15,53,5,53
2025-12-05,45.45,0.4427,0.7759,1.2781,-2.33,2.5,-1.63,0.33,55,5,55
2025-12-08,44.64,0.6401,1.1128,1.2279,-2.33,2.5,-1.64,0.5,56,5,56
2025-12-09,44.64,0.633,1.088,1.2279,-2.33,2.5,-1.64,0.5,56,5,56
2025-12-10,44.83,0.6842,1.1634,1.2208,-2.33,2.48,-1.65,0.54,58,5,58
