date,portfolio_value,daily_return,cumulative_return,drawdown
2025-10-06,100000.0,0.0,0.0,0.0
2025-10-07,99766.56,-0.2334,-0.2334,-0.2334
2025-10-08,99886.05,0.1198,-0.114,-0.114
2025-10-09,99586.99,-0.2994,-0.413,-0.413
2025-10-10,98358.49,-1.2336,-1.6415,-1.6415
2025-10-13,98261.5,-0.0986,-1.7385,-1.7385
2025-10-14,98025.12,-0.2406,-1.9749,-1.9749
2025-10-15,97976.88,-0.0492,-2.0231,-2.0231
2025-10-16,97735.64,-0.2462,-2.2644,-2.2644
2025-10-17,98009.35,0.2801,-1.9906,-1.9906
2025-10-20,97989.66,-0.0201,-2.0103,-2.0103
2025-10-21,97792.66,-0.201,-2.2073,-2.2073
2025-10-23,97749.02,-0.0446,-2.251,-2.251
2025-10-24,97395.99,-0.3612,-2.604,-2.604
2025-10-27,97248.69,-0.1512,-2.7513,-2.7513
2025-10-28,96695.67,-0.5687,-3.3043,-3.3043
2025-10-29,96137.3,-0.5774,-3.8627,-3.8627
2025-10-30,95942.27,-0.2029,-4.0577,-4.0577
2025-10-31,95747.99,-0.2025,-4.252,-4.252
2025-11-03,95535.38,-0.2221,-4.4646,-4.4646
2025-11-04,95348.25,-0.1959,-4.6518,-4.6518
2025-11-06,95111.73,-0.2481,-4.8883,-4.8883
2025-11-07,94906.69,-0.2156,-5.0933,-5.0933
2025-11-10,95674.27,0.8088,-4.3257,-4.3257
2025-11-11,95483.6,-0.1993,-4.5164,-4.5164
2025-11-12,94879.31,-0.6329,-5.1207,-5.1207
2025-11-13,95007.11,0.1347,-4.9929,-4.9929
2025-11-14,94681.11,-0.3431,-5.3189,-5.3189
2025-11-17,94482.94,-0.2093,-5.5171,-5.5171
2025-11-18,94269.9,-0.2255,-5.7301,-5.7301
2025-11-19,94077.76,-0.2038,-5.9222,-5.9222
2025-11-20,93885.96,-0.2039,-6.114,-6.114
2025-11-21,93934.7,0.0519,-6.0653,-6.0653
2025-11-24,93744.53,-0.2024,-6.2555,-6.2555
2025-11-25,93645.83,-0.1053,-6.3542,-6.3542
2025-11-26,93302.13,-0.367,-6.6979,-6.6979
2025-11-27,93104.91,-0.2114,-6.8951,-6.8951
2025-11-28,93341.97,0.2546,-6.658,-6.658
2025-12-01,93281.22,-0.0651,-6.7188,-6.7188
2025-12-02,93257.72,-0.0252,-6.7423,-6.7423
2025-12-03,93210.18,-0.051,-6.7898,-6.7898
2025-12-04,93090.5,-0.1284,-6.9095,-6.9095
2025-12-05,92900.15,-0.2045,-7.0999,-7.0999
2025-12-08,93517.22,0.6642,-6.4828,-6.4828
2025-12-09,93021.82,-0.5297,-6.9782,-6.9782
2025-12-10,92838.61,-0.197,-7.1614,-7.1614
2025-12-11,92097.0,-0.7988,-7.903,-7.903
2025-12-12,91645.86,-0.4899,-8.3541,-8.3541
2025-12-15,91457.51,-0.2055,-8.5425,-8.5425
2025-12-16,91222.48,-0.257,-8.7775,-8.7775
2025-12-17,91034.44,-0.2061,-8.9656,-8.9656
2025-12-18,90691.52,-0.3767,-9.3085,-9.3085
2025-12-19,90408.56,-0.312,-9.5914,-9.5914
2025-12-22,90009.94,-0.4409,-9.9901,-9.9901
2025-12-23,89823.2,-0.2075,-10.1768,-10.1768
2025-12-24,89573.4,-0.2781,-10.4266,-10.4266
2025-12-26,89377.62,-0.2186,-10.6224,-10.6224
2025-12-29,89194.71,-0.2047,-10.8053,-10.8053
2025-12-30,88995.43,-0.2234,-11.0046,-11.0046
2025-12-31,88788.89,-0.2321,-11.2111,-11.2111
