date,portfolio_value,daily_return,cumulative_return,drawdown
2025-10-06,100000.0,0.0,0.0,0.0
2025-10-07,100000.0,0.0,0.0,0.0
2025-10-08,99817.78,-0.1822,-0.1822,-0.1822
2025-10-09,99441.34,-0.3771,-0.5587,-0.5587
2025-10-10,99441.34,0.0,-0.5587,-0.5587
2025-10-13,98850.29,-0.5944,-1.1497,-1.1497
2025-10-14,98850.29,0.0,-1.1497,-1.1497
2025-10-15,98850.29,0.0,-1.1497,-1.1497
2025-10-16,98800.69,-0.0502,-1.1993,-1.1993
2025-10-17,97960.08,-0.8508,-2.0399,-2.0399
2025-10-20,97536.28,-0.4326,-2.4637,-2.4637
2025-10-21,97536.28,0.0,-2.4637,-2.4637
2025-10-23,97536.28,0.0,-2.4637,-2.4637
2025-10-24,97536.28,0.0,-2.4637,-2.4637
2025-10-27,97542.24,0.0061,-2.4578,-2.4578
2025-10-28,97369.16,-0.1774,-2.6308,-2.6308
2025-10-29,97369.16,0.0,-2.6308,-2.6308
2025-10-30,97369.16,0.0,-2.6308,-2.6308
2025-10-31,97369.16,0.0,-2.6308,-2.6308
2025-11-03,97458.73,0.092,-2.5413,-2.5413
2025-11-04,97350.6,-0.111,-2.6494,-2.6494
2025-11-06,97364.57,0.0143,-2.6354,-2.6354
2025-11-07,97442.72,0.0803,-2.5573,-2.5573
2025-11-10,98530.2,1.116,-1.4698,-1.4698
2025-11-11,98374.64,-0.1579,-1.6254,-1.6254
2025-11-12,98292.45,-0.0835,-1.7076,-1.7076
2025-11-13,98242.15,-0.0512,-1.7578,-1.7578
2025-11-14,98040.9,-0.2049,-1.9591,-1.9591
2025-11-17,98040.9,0.0,-1.9591,-1.9591
2025-11-18,97948.82,-0.0939,-2.0512,-2.0512
2025-11-19,97902.66,-0.0471,-2.0973,-2.0973
2025-11-20,97902.66,0.0,-2.0973,-2.0973
2025-11-21,97774.0,-0.1314,-2.226,-2.226
2025-11-24,97654.69,-0.122,-2.3453,-2.3453
2025-11-25,98019.13,0.3732,-1.9809,-1.9809
2025-11-26,98019.13,0.0,-1.9809,-1.9809
2025-11-27,98019.13,0.0,-1.9809,-1.9809
2025-11-28,97977.82,-0.0421,-2.0222,-2.0222
2025-12-01,97880.51,-0.0993,-2.1195,-2.1195
2025-12-02,97880.51,0.0,-2.1195,-2.1195
2025-12-03,97747.84,-0.1355,-2.2522,-2.2522
2025-12-04,97605.12,-0.146,-2.3949,-2.3949
2025-12-05,97555.56,-0.0508,-2.4444,-2.4444
2025-12-08,97383.27,-0.1766,-2.6167,-2.6167
2025-12-09,97383.27,0.0,-2.6167,-2.6167
2025-12-10,97335.27,-0.0493,-2.6647,-2.6647
2025-12-11,97120.3,-0.2209,-2.8797,-2.8797
2025-12-12,97129.34,0.0093,-2.8707,-2.8707
2025-12-15,96908.27,-0.2276,-3.0917,-3.0917
2025-12-16,96858.08,-0.0518,-3.1419,-3.1419
2025-12-17,96848.25,-0.0102,-3.1518,-3.1518
2025-12-18,96664.16,-0.1901,-3.3358,-3.3358
2025-12-19,96616.27,-0.0495,-3.3837,-3.3837
2025-12-22,96595.74,-0.0213,-3.4043,-3.4043
2025-12-23,96481.13,-0.1187,-3.5189,-3.5189
2025-12-24,96481.13,0.0,-3.5189,-3.5189
2025-12-26,96481.13,0.0,-3.5189,-3.5189
2025-12-29,96393.29,-0.091,-3.6067,-3.6067
2025-12-30,96285.16,-0.1122,-3.7148,-3.7148
2025-12-31,96235.34,-0.0517,-3.7647,-3.7647
