trade_id,date,symbol,signal,entry_price,exit_price,pnl,pnl_percent,holding_days,status,confidence
67b71f15,2025-10-13,INDUSINDBK,SELL,738.1,758.6712036132812,555.4224975585931,2.787048315036069,5,TIME_EXIT,99
a1983b2f,2025-10-14,TRENT,SELL,4679.09,4610.3876953125,-274.8092187500006,-1.468283462970367,5,TIME_EXIT,63
8f38900e,2025-10-14,INDUSINDBK,SELL,758.67,743.5,-394.41999999999894,-1.9995518473117375,1,STOP_LOSS,99
eb05feaf,2025-10-15,INDUSINDBK,SELL,749.19,734.2,-389.74000000000024,-2.0008275604319343,1,STOP_LOSS,99
8717a00c,2025-10-16,TRENT,SELL,4610.39,4794.8,737.6399999999994,3.9998785352215287,2,TARGET_HIT,58
6195d022,2025-10-28,INDUSINDBK,SELL,758.37,788.71,788.8400000000008,4.000685681131905,3,TARGET_HIT,99
28b5b794,2025-11-04,INDUSINDBK,SELL,798.46,788.9221801757812,-238.4454956054697,-1.1945269423914515,5,TIME_EXIT,89
cb67277e,2025-11-10,TRENT,SELL,4687.37,4593.63,-374.9599999999991,-1.9998421289550383,5,STOP_LOSS,58
43dbb419,2025-11-11,INDUSINDBK,SELL,788.92,820.48,789.0000000000015,4.00040561780663,4,TARGET_HIT,63
5eecd8e8,2025-11-12,INDUSINDBK,SELL,824.76,857.75,791.7600000000002,3.999951501042729,1,TARGET_HIT,65
b809527f,2025-12-09,TRENT,SELL,4084.46,4002.78,-326.71999999999935,-1.999774756026496,1,STOP_LOSS,59
e860cba1,2025-12-11,TRENT,SELL,4012.37,3932.12,-321.0,-2.0000647996072147,1,STOP_LOSS,59
b46ccdef,2025-12-17,INDUSINDBK,SELL,832.5,832.5015869140625,0.0380859375,0.0001906203078078,5,TIME_EXIT,58
c14edbff,2025-12-26,ADANIENT,SELL,2228.3,2228.9033203125,4.826562499998545,0.0270753629448376,5,TIME_EXIT,59
cae67569,2025-12-30,TRENT,SELL,4200.59,4201.49169921875,3.606796874999418,0.0214660135540448,5,TIME_EXIT,59
f92e1bc7,2025-12-30,BEL,SELL,397.71,389.75,-397.999999999999,-2.0014583490482964,4,STOP_LOSS,58
baca97ad,2025-12-31,JSWSTEEL,SELL,1111.6,1156.06,755.8200000000006,3.9996401583303385,1,TARGET_HIT,59
