trade_id,date,symbol,signal,entry_price,exit_price,pnl,pnl_percent,holding_days,status,confidence
a7421511,2025-10-08,AMBUJACEM,SELL,572.4,558.151125,-484.46174999999994,-2.4893212788259955,2,STOP_LOSS,46
dc0be8cf,2025-10-09,HCLTECH,SELL,1373.55,1421.3676750000002,669.4474500000033,3.4813203014087755,3,TARGET_HIT,42
a7fa6803,2025-10-09,AUROPHARMA,SELL,1073.48,1110.845925,672.5866500000011,3.4808217200134197,1,TARGET_HIT,37
cd17f9a2,2025-10-13,INFY,SELL,1426.51,1435.935953063965,131.96334289550896,0.6607702058846363,5,TIME_EXIT,43
08f5e3fa,2025-10-13,TCS,SELL,2892.23,2895.911753540039,22.09052124023492,0.1272980897106783,5,TIME_EXIT,40
31235527,2025-10-13,RELIANCE,SELL,1372.09,1365.2501953125002,-95.75726562499632,-0.4984953383159805,5,TIME_EXIT,39
bd0d7e58,2025-10-13,IOC,SELL,149.13,145.41555,-497.7362999999999,-2.4907463287064973,2,STOP_LOSS,37
6189ba27,2025-10-16,AMBUJACEM,SELL,564.52,565.4767469787598,33.48614425659434,0.1694797312335857,5,TIME_EXIT,56
3aec800d,2025-10-17,ASIANPAINT,SELL,2324.53,2405.4513,647.3703999999998,3.481189745884113,4,TARGET_HIT,36
8c63079d,2025-10-17,ICICIBANK,SELL,1382.85,1430.99355,674.0097000000001,3.481473044798786,4,TARGET_HIT,36
7a865901,2025-10-17,BHEL,SELL,236.76,230.871375,-494.6444999999992,-2.4871705524581817,1,STOP_LOSS,35
06c607db,2025-10-20,RELIANCE,SELL,1372.09,1419.86145,668.8003000000026,3.4816557222922833,5,TARGET_HIT,36
69ec5623,2025-10-20,TCS,SELL,2910.43,2914.44489440918,24.08936645508129,0.1379484958985516,5,TIME_EXIT,35
fd25970c,2025-10-20,ICICIBANK,SELL,1440.19,1404.350325,-465.9157750000022,-2.4885379706844355,1,STOP_LOSS,36
67ec0e58,2025-10-27,UPL,SELL,675.84,678.1503506469727,67.0001687622073,0.3418487581339763,5,TIME_EXIT,37
