trade_id,date,symbol,signal,entry_price,exit_price,pnl,pnl_percent,holding_days,status,confidence
41daa2c9,2025-10-07,ADANIENT,SELL,2578.78,2534.7110614013673,-308.4825701904306,-1.7089064828575116,1,TIME_EXIT,40
b7889956,2025-10-07,INFY,SELL,1426.51,1402.5667044067384,-335.20613830566253,-1.6784526987726416,1,TIME_EXIT,39
233a2b64,2025-10-07,HCLTECH,SELL,1373.55,1381.8343634033204,115.98108764648578,0.6031351900782944,1,TIME_EXIT,39
b3c2d024,2025-10-07,AMBUJACEM,SELL,572.4,565.7248434448243,-226.95532287597393,-1.1661699083116186,1,TIME_EXIT,35
12a049d8,2025-10-07,TCS,SELL,2892.23,2863.6512982177737,-171.47221069335774,-0.9881199552672606,1,TIME_EXIT,35
cc14b886,2025-10-08,ADANIENT,SELL,2547.42,2516.6644940185547,-215.28854187011757,-1.2073197973418346,1,TIME_EXIT,44
9457b46d,2025-10-08,HCLTECH,SELL,1388.76,1400.9219009399417,170.26661315918045,0.8757381361748221,1,TIME_EXIT,38
9859decf,2025-10-08,YESBANK,SELL,22.28,21.984900913238526,-264.703880825043,-1.3245021847462966,1,TIME_EXIT,36
835df1f2,2025-10-08,DIVISLAB,SELL,6119.76,6211.0235250000005,273.7905750000009,1.4912925506882673,1,TARGET_HIT,35
bf2136de,2025-10-08,TCS,SELL,2878.01,2920.9194,257.4563999999973,1.4909399202921303,1,TARGET_HIT,34
eb8e6711,2025-10-09,ADANIENT,SELL,2529.28,2534.9105126953127,39.41358886718763,0.2226132612961996,1,TIME_EXIT,41
ff705abb,2025-10-09,YESBANK,SELL,22.1,22.36395007610321,238.87481887340533,1.1943442357611325,1,TIME_EXIT,36
a82248e6,2025-10-09,DIVISLAB,SELL,6135.8,6116.67,-57.39000000000033,-0.3117767854232554,1,TIME_EXIT,35
a3b9084e,2025-10-09,KOTAKBANK,SELL,424.62,427.84771339416505,151.70252952575737,0.7601416311443291,1,TIME_EXIT,34
a00ee435,2025-10-09,HCLTECH,SELL,1407.94,1428.9387000000002,293.9818000000014,1.491448499225826,1,TARGET_HIT,33
36b4e082,2025-10-10,ADANIENT,SELL,2547.62,2543.3853662109377,-29.642436523435208,-0.1662192080868486,1,TIME_EXIT,42
85cfdde5,2025-10-10,AMBUJACEM,SELL,564.52,565.030051574707,17.851805114747208,0.0903513736815459,1,TIME_EXIT,36
5b44ea9f,2025-10-10,YESBANK,SELL,22.48,22.812825000000004,295.8814250000029,1.4805382562277725,1,TARGET_HIT,35
0d9fa572,2025-10-10,INDUSINDBK,SELL,749.81,760.99275,290.75150000000144,1.4914111574932392,1,TARGET_HIT,34
0752fdd3,2025-10-10,BHEL,SELL,239.64,239.04089939117432,-49.72535053253023,-0.2500002540584483,1,TIME_EXIT,34
9cea30d7,2025-10-13,ADANIENT,SELL,2556.13,2519.9545880126952,-253.2278839111341,-1.415241477831913,1,TIME_EXIT,46
682ddf71,2025-10-13,BHEL,SELL,240.24,234.262875,-496.1013750000001,-2.4879807692307696,1,STOP_LOSS,36
ef9e1ac8,2025-10-13,AUROPHARMA,SELL,1133.13,1133.9580487060548,14.076828002929688,0.0730762318581881,1,TIME_EXIT,34
9c4c2a54,2025-10-13,DIVISLAB,SELL,6490.69,6587.480025,290.3700750000007,1.491213183806348,1,TARGET_HIT,33
bcb515bb,2025-10-13,AMBUJACEM,SELL,567.86,562.5485998535156,-185.89900512695408,-0.9353362002050508,1,TIME_EXIT,32
4b7608fa,2025-10-14,ADANIENT,SELL,2532.59,2509.5853125000003,-161.03281249999873,-0.9083462976636492,1,TIME_EXIT,43
c2ace5df,2025-10-14,BHEL,SELL,235.45,231.85890243530275,-301.65219543456783,-1.525206016010718,1,TIME_EXIT,37
d42dd216,2025-10-14,AMBUJACEM,SELL,565.37,559.4219146728516,-208.18298645019468,-1.052069499115344,1,TIME_EXIT,33
80bac11d,2025-10-14,ASIANPAINT,SELL,2324.53,2288.843871459961,-285.4890283203131,-1.5351975900521453,1,TIME_EXIT,32
be8a377e,2025-10-14,UPL,SELL,675.48,668.2751371765137,-208.94102188110375,-1.0666285935166604,1,TIME_EXIT,31
5e31bba5,2025-10-15,ADANIENT,SELL,2522.16,2525.3390423583987,22.25329650879212,0.126044436451251,1,TIME_EXIT,42
eff181b4,2025-10-15,BHEL,SELL,233.02,236.497275,295.56837499999926,1.492264612479612,1,TARGET_HIT,36
f2662491,2025-10-15,UPL,SELL,671.62,675.9558993530273,125.74108123779295,0.6455881827562228,1,TIME_EXIT,33
65eaf4d4,2025-10-15,TCS,SELL,2865.04,2870.562200317383,33.1332019042984,0.1927442659573013,1,TIME_EXIT,32
d57d9e8a,2025-10-15,TATASTEEL,SELL,167.48,169.98397500000002,297.973025000003,1.4950889658466835,1,TARGET_HIT,32
d6603b27,2025-10-16,ADANIENT,SELL,2538.0,2550.065888671875,84.4612207031264,0.4754093251329865,1,TIME_EXIT,41
5a343121,2025-10-16,ASIANPAINT,SELL,2356.88,2379.2876055908205,179.26084472656294,0.9507317127227676,1,TIME_EXIT,34
caf31da0,2025-10-16,UPL,SELL,679.34,678.6990243530274,-18.58829376220558,-0.0943527021774967,1,TIME_EXIT,32
c48e9958,2025-10-16,AMBUJACEM,SELL,565.62,565.4767469787598,-5.013855743406452,-0.0253267248753906,1,TIME_EXIT,31
ff1ca5bd,2025-10-16,TATASTEEL,SELL,170.16,170.05793575286867,-11.941516914364882,-0.0599813394048682,1,TIME_EXIT,31
9a055a6f,2025-10-17,ADANIENT,SELL,2562.85,2541.889846801758,-146.72107238769468,-0.8178454922544081,1,TIME_EXIT,39
d5e44092,2025-10-17,BHEL,SELL,236.76,230.871375,-494.6444999999992,-2.4871705524581817,1,STOP_LOSS,34
918e0c4c,2025-10-17,WIPRO,SELL,248.04,241.863825,-494.0939999999978,-2.4899915336235976,1,STOP_LOSS,32
99679794,2025-10-17,TRENT,SELL,4798.29,4795.278145751953,-12.047416992187207,-0.0627693250730323,1,TIME_EXIT,31
9a5d51ac,2025-10-17,UPL,SELL,682.1,672.4646493530274,-279.4251687622053,-1.4126008865228847,1,TIME_EXIT,31
05414b84,2025-10-20,ADANIENT,SELL,2554.63,2540.594022216797,-98.25184448242226,-0.5494329035203994,1,TIME_EXIT,39
9f8580ac,2025-10-20,BHEL,SELL,233.2,233.1755945205689,-2.074465751645534,-0.0104654714541697,1,TIME_EXIT,34
c65b669a,2025-10-20,TCS,SELL,2877.57,2920.4805,257.46299999999974,1.4912061218319608,1,TARGET_HIT,32
52ee47e2,2025-10-20,BANKBARODA,SELL,256.85,260.68665,295.42204999999717,1.493731750048652,1,TARGET_HIT,32
b3a4dea3,2025-10-20,JIOFIN,SELL,310.07,314.701275,296.40160000000105,1.4936224078433955,1,TARGET_HIT,32
94206991,2025-10-21,BHEL,SELL,234.34,234.0135060882569,-27.75198249816711,-0.1393248748583863,1,TIME_EXIT,35
25b2fe2f,2025-10-21,TRENT,SELL,4807.2,4772.070684814454,-140.5172607421846,-0.7307645861529819,1,TIME_EXIT,32
d72a696f,2025-10-21,UPL,SELL,682.5,679.2476371765138,-94.31852188110088,-0.4765366774338809,1,TIME_EXIT,32
fbab994e,2025-10-21,TATASTEEL,SELL,168.9,168.8655658721924,-4.063227081296816,-0.0203872870382475,1,TIME_EXIT,32
1484174e,2025-10-23,TRENT,SELL,4795.99,4764.30158203125,-126.75367187499796,-0.6607273569951041,1,TIME_EXIT,47
a4dc4979,2025-10-23,WIPRO,SELL,235.87,239.390025,295.68210000000033,1.4923580786026216,1,TARGET_HIT,43
2b3f8fc0,2025-10-23,VEDL,SELL,469.01,474.1236099243165,214.77161682129088,1.090298698176254,1,TIME_EXIT,39
985ea529,2025-10-23,POWERGRID,SELL,281.38,280.99137863159183,-27.59211715697984,-0.1381126478101381,1,TIME_EXIT,38
a6a47e3b,2025-10-24,TRENT,SELL,4788.18,4770.576870117187,-70.41251953125175,-0.3676371791121665,1,TIME_EXIT,36
b1b4362b,2025-10-24,UPL,SELL,677.34,670.3698628234864,-202.1339781188949,-1.0290455571077477,1,TIME_EXIT,34
a6fa958f,2025-10-24,BHEL,SELL,234.88,229.026,-497.5899999999987,-2.492336512261574,1,STOP_LOSS,33
181ebd59,2025-10-24,M&M,SELL,3594.91,3578.3593176269533,-82.75341186523292,-0.4603921203325419,1,TIME_EXIT,32
b941d44d,2025-10-24,JIOFIN,SELL,309.82,305.1851371765137,-296.6312207031224,-1.495985676678809,1,TIME_EXIT,32
e98815d7,2025-10-27,JIOFIN,SELL,306.71,304.78611282348635,-125.052666473386,-0.6272658786846308,1,TIME_EXIT,35
5279beed,2025-10-27,BHEL,SELL,231.52,234.9711,296.7945999999997,1.4906271596406344,1,TARGET_HIT,35
7ffd26c8,2025-10-27,TRENT,SELL,4794.49,4779.640579833985,-59.39768066406032,-0.3097184510973029,1,TIME_EXIT,34
332ed192,2025-10-27,INDUSINDBK,SELL,755.71,766.987725,293.2208499999979,1.4923350226938796,1,TARGET_HIT,33
